RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
8829,15777708,Liao,824,Spain,Female,38,3,0.0,2,1,0,192800.25,0,0,5,PLATINUM,340
612,15603203,Avdeyeva,650,France,Female,27,6,0.0,2,1,0,1002.39,0,0,1,PLATINUM,789
9073,15777315,Hill,529,France,Male,43,6,93616.35,2,0,0,98348.66,0,0,5,GOLD,286
4320,15759456,Lupton,609,Spain,Male,34,7,140694.78,2,1,0,46266.63,0,0,3,DIAMOND,726
9262,15677117,Crawford,629,France,Female,61,6,0.0,2,1,1,133672.61,0,0,5,GOLD,803
4294,15665861,Avdeev,733,Spain,Male,44,3,106070.89,1,0,1,101617.43,0,0,4,PLATINUM,705
4531,15802617,Hudson,697,Germany,Male,43,7,115371.94,2,1,0,64139.1,0,0,1,GOLD,538
7341,15578722,Bradley,689,France,Male,39,4,0.0,2,1,0,196112.45,0,0,2,GOLD,969
4559,15623730,Ch'iu,792,France,Male,34,1,0.0,1,0,1,86330.32,0,0,4,DIAMOND,836
5596,15616431,Chiu,608,France,Male,33,4,0.0,1,0,1,130474.03,0,0,1,PLATINUM,381
1595,15576676,Serrano,706,Germany,Female,28,6,124923.35,2,1,1,50299.14,0,0,3,DIAMOND,536
6792,15599591,Martin,600,Germany,Female,39,7,88477.36,2,1,0,58632.37,0,0,5,GOLD,877
4714,15764448,Mackenzie,837,Germany,Male,35,0,144037.6,1,1,0,145325.32,0,0,5,DIAMOND,860
4979,15758939,Bray,540,Germany,Male,35,7,127801.88,1,0,1,84239.46,0,0,5,GOLD,830
6705,15681878,Fan,436,Germany,Male,45,3,104339.11,2,1,1,183540.22,1,1,3,DIAMOND,304
8937,15722991,McGregor,567,France,Male,54,9,96402.96,1,0,0,52035.29,1,1,1,PLATINUM,376
8842,15718769,Fallaci,557,Spain,Male,36,1,113110.26,1,1,0,98413.1,0,0,3,DIAMOND,512
8065,15748882,Reid,714,Spain,Male,29,9,0.0,2,1,0,129192.55,0,0,3,DIAMOND,323
6282,15656921,Locke,850,France,Male,31,4,0.0,2,0,0,152298.28,0,0,5,SILVER,681
5937,15773723,Duncan,588,Spain,Female,22,9,67178.19,1,1,1,163534.75,1,1,2,SILVER,728
9061,15770474,Myers,685,France,Female,33,1,0.0,3,0,1,70221.13,1,1,3,PLATINUM,797
9380,15626042,Webb,690,Spain,Female,26,2,0.0,2,1,1,93255.85,0,0,3,GOLD,568
6549,15627848,Tsui,683,France,Male,38,7,109346.13,2,1,0,102665.92,0,0,4,DIAMOND,603
7385,15589881,Rowe,634,France,Female,41,7,0.0,2,1,1,131284.93,0,0,4,SILVER,894
6150,15670066,Ibezimako,643,Spain,Male,34,6,0.0,2,1,1,116046.22,0,0,3,DIAMOND,596
6576,15651883,Genovesi,794,Germany,Female,55,6,115796.7,1,1,0,160526.36,1,1,1,GOLD,442
8903,15671973,Chukwuemeka,467,Spain,Male,39,5,0.0,2,1,1,7415.96,0,0,5,SILVER,994
2179,15609562,MacDonald,774,Spain,Female,43,1,116360.07,1,1,0,17004.14,0,0,5,SILVER,239
502,15715941,Lueck,692,France,Male,54,5,0.0,2,1,1,88721.84,0,0,3,PLATINUM,552
7561,15675176,Price,512,France,Male,51,6,144953.31,1,1,1,165035.17,0,0,2,PLATINUM,339
8282,15598485,Pinto,567,Spain,Male,40,8,28649.64,1,1,1,95140.62,0,0,2,SILVER,488
7198,15761733,King,707,France,Female,42,10,0.0,2,1,1,152944.39,0,0,4,SILVER,845
2348,15746708,Ritchie,589,Germany,Male,55,7,119961.48,1,1,0,65156.83,1,1,5,PLATINUM,248
4582,15746127,Hort,572,France,Female,47,2,0.0,2,1,0,36099.7,0,0,4,GOLD,991
7971,15577398,Ch'eng,850,France,Male,30,6,86449.39,1,1,1,188809.23,0,0,2,GOLD,755
6343,15704340,Fu,581,France,Female,37,10,104255.03,1,1,0,86609.37,0,0,2,DIAMOND,559
4530,15570087,Parry-Okeden,664,France,Female,44,8,142989.69,1,1,1,115452.51,1,1,3,DIAMOND,750
1132,15733974,Mao,500,Spain,Male,37,9,125822.21,1,1,0,111698.0,0,0,5,PLATINUM,266
8127,15602647,Cunningham,729,Germany,Male,39,6,127415.85,1,1,1,184977.2,1,1,3,SILVER,902
1190,15791279,Murray,701,France,Male,40,5,169742.64,1,1,1,153537.55,1,1,4,GOLD,840
8756,15697510,Tien,707,Spain,Female,52,7,0.0,1,1,0,109688.82,1,1,1,SILVER,533
3827,15751774,Monnier,774,France,Male,76,4,112510.89,1,1,1,143133.18,0,0,3,DIAMOND,914
9769,15644994,Ko,714,Germany,Male,54,4,137986.58,2,0,1,51308.54,1,1,2,PLATINUM,809
3596,15654156,Marcelo,722,Germany,Female,32,5,106807.64,1,1,1,76998.69,0,0,5,PLATINUM,659
2782,15641416,Shaffer,732,Germany,Female,61,9,94867.18,2,1,1,157527.6,1,1,3,GOLD,507
7519,15779207,Nnamdi,500,Germany,Male,30,2,125495.64,2,1,1,68807.47,0,0,3,SILVER,276
2295,15589204,Farrar,591,France,Male,33,9,131765.72,1,1,0,118782.06,0,0,5,GOLD,597
6799,15799925,Uwakwe,800,France,Male,60,6,88541.57,2,1,1,131718.12,0,0,1,SILVER,577
3219,15774872,Joslin,663,France,Male,36,10,0.0,2,1,0,136349.55,0,0,5,PLATINUM,839
2918,15621083,Douglas,698,France,Male,57,6,136325.48,2,1,1,72549.27,1,1,2,DIAMOND,687
9386,15759244,Boone,687,Germany,Male,44,8,95368.14,2,1,1,1787.85,0,0,3,GOLD,619
3591,15687884,Alekseyeva,677,France,Male,37,3,88363.03,1,0,1,117946.3,0,0,2,DIAMOND,276
5354,15782181,Greco,592,Spain,Male,35,6,80285.16,1,1,0,72678.75,1,1,5,DIAMOND,653
7911,15615177,Ebelegbulam,561,Spain,Male,28,6,123692.0,1,1,1,70548.96,0,0,4,GOLD,615
226,15699029,Bagley,670,France,Male,37,4,170557.91,2,1,0,198252.88,0,0,5,GOLD,729
1392,15787835,Simpson,775,Germany,Female,38,4,125212.65,2,1,1,15795.88,1,1,2,GOLD,332
3985,15695225,Sun,834,Spain,Male,38,8,0.0,2,1,1,66485.26,0,0,3,GOLD,539
3148,15753102,Curtis,752,Spain,Male,44,6,83870.33,1,1,0,178722.24,0,0,3,SILVER,238
1209,15616451,Genovese,697,France,Female,47,6,128252.66,1,1,1,168053.4,0,0,1,DIAMOND,281
1350,15778135,T'ao,575,Spain,Male,43,3,0.0,1,1,0,83594.51,0,0,5,DIAMOND,600
8135,15761783,Shah,577,France,Male,41,6,0.0,1,1,1,167621.18,0,0,2,DIAMOND,545
4705,15754113,Li,588,France,Female,35,0,0.0,2,1,1,155485.24,0,0,3,PLATINUM,496
7682,15633608,Black,641,France,Male,33,2,146193.6,2,1,1,55796.83,1,1,1,DIAMOND,307
432,15743040,Kuznetsova,724,Germany,Male,41,2,127892.57,2,0,1,199645.45,0,0,4,DIAMOND,393
6700,15809999,Gordon,709,France,Female,41,3,150300.65,2,1,0,71672.86,0,0,3,DIAMOND,825
1022,15717164,Genovese,485,Spain,Male,32,6,102238.01,2,1,1,194010.12,0,0,4,PLATINUM,784
542,15626578,Milne,622,France,Male,26,9,0.0,2,1,1,153237.59,0,0,3,PLATINUM,344
4313,15720687,Chidubem,576,France,Female,41,4,112609.91,1,0,0,191035.18,1,1,4,SILVER,660
2948,15793813,Onochie,774,France,Male,36,7,103688.19,1,0,1,118971.74,0,0,1,SILVER,275
4704,15686812,Jones,692,Spain,Female,44,8,0.0,1,0,1,159069.37,0,0,4,PLATINUM,706
8284,15754569,Pagnotto,664,France,Male,57,1,0.0,2,1,1,56562.57,0,0,3,PLATINUM,910
6837,15591344,Donnelly,715,Spain,Male,42,6,0.0,2,1,1,128745.69,0,0,4,SILVER,289
2961,15595135,Solomon,778,Germany,Female,29,7,123229.46,1,1,0,181221.09,0,0,3,PLATINUM,977
7597,15794868,Nnonso,599,Germany,Male,40,10,137456.28,2,1,1,14113.11,0,0,2,SILVER,623
712,15650288,Summers,634,Germany,Male,35,6,116269.01,1,1,0,129964.94,0,0,1,SILVER,989
8993,15570192,Henry,608,Germany,Female,40,8,121729.42,1,0,0,61164.45,0,0,4,DIAMOND,802
8742,15762855,Hill,622,Spain,Female,23,8,0.0,2,1,1,131389.39,0,0,3,SILVER,390
5198,15629744,Tan,804,France,Female,71,8,0.0,2,0,1,147995.96,0,0,5,SILVER,455
1418,15774166,Mitchell,607,Germany,Female,24,2,109483.54,2,0,1,127560.77,0,0,3,GOLD,260
5097,15758692,Kao,669,France,Female,29,7,146011.4,1,0,0,50249.16,0,0,1,DIAMOND,381
3337,15671390,Chukwukere,690,Spain,Male,36,10,0.0,2,1,0,55902.93,0,0,2,GOLD,876
5818,15656865,Gray,613,Germany,Male,69,9,78778.49,1,0,1,8751.59,0,0,2,GOLD,680
5805,15663933,Jamieson,625,Germany,Female,35,5,86147.46,2,1,0,163440.8,1,1,2,GOLD,240
