RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
8472,15612478,Somadina,525,France,Male,51,10,0.0,3,1,0,171045.35,1,1,2,PLATINUM,242
9078,15810732,Grant,730,France,Female,36,8,148749.29,2,1,0,91830.75,0,0,3,GOLD,694
4704,15686812,Jones,692,Spain,Female,44,8,0.0,1,0,1,159069.37,0,0,4,PLATINUM,706
4534,15607275,Ch'ang,850,Spain,Male,39,6,206014.94,2,0,1,42774.84,1,1,5,PLATINUM,748
2462,15592765,Marks,637,France,Male,40,8,125470.81,1,1,1,174536.17,0,0,4,PLATINUM,658
8500,15784918,Brown,498,Germany,Male,35,2,121968.11,2,0,1,188343.05,0,0,1,GOLD,563
6850,15775678,Uspensky,716,France,Female,44,1,0.0,1,1,1,152108.47,0,0,4,GOLD,453
3854,15631392,Douglas,654,Germany,Male,43,9,84673.17,2,0,1,82081.35,0,0,5,SILVER,531
1499,15677049,O'Brien,595,Germany,Female,25,7,106570.34,2,0,1,177025.79,0,0,3,GOLD,506
2626,15600724,Scott,567,Germany,Male,29,5,129750.68,1,1,0,109257.59,0,0,3,GOLD,886
3384,15665766,T'ang,698,Germany,Male,39,9,133191.19,2,0,1,53289.49,0,0,2,DIAMOND,428
3817,15602554,Vorobyova,664,France,Female,31,9,114519.57,2,0,1,79222.02,0,0,4,SILVER,399
6540,15749328,Johnson,697,France,Female,45,1,0.0,2,1,0,46807.62,1,1,3,PLATINUM,559
1922,15638355,Woods,658,France,Female,35,5,126397.66,1,0,0,156361.58,1,1,3,GOLD,501
9218,15762588,Kaleski,644,France,Male,31,5,0.0,2,1,1,41872.17,0,0,4,GOLD,782
6314,15812482,Young,575,France,Male,27,3,139301.68,1,1,0,99843.98,0,0,2,DIAMOND,548
2859,15662434,Zhdanova,607,France,Male,25,3,0.0,2,0,0,187048.72,0,0,3,DIAMOND,624
3074,15614420,Gerasimova,531,Germany,Female,32,0,109570.21,2,1,1,172049.84,0,0,3,GOLD,584
712,15650288,Summers,634,Germany,Male,35,6,116269.01,1,1,0,129964.94,0,0,1,SILVER,989
7995,15713440,Barese,519,Germany,Female,21,1,151701.45,3,1,1,170138.68,1,1,1,SILVER,623
6212,15793116,Beneventi,502,Germany,Female,40,7,117304.29,1,0,0,196278.32,0,0,1,DIAMOND,674
5161,15672299,Yeh,510,France,Male,44,6,0.0,2,1,1,175518.31,0,0,3,SILVER,736
2643,15581548,Kaodilinakachukwu,637,Spain,Female,22,5,98800.0,1,1,0,122865.55,0,0,2,SILVER,430
711,15722548,Fisher,540,France,Male,48,0,148116.48,1,0,0,116973.48,0,0,3,GOLD,274
3430,15674678,Bradley,731,Germany,Female,43,9,79120.27,1,0,0,548.52,1,1,5,DIAMOND,978
4755,15595592,Lai,708,France,Female,59,2,0.0,1,1,0,179673.11,1,1,4,SILVER,421
6268,15689328,Harrison,705,Germany,Male,48,9,114169.16,1,0,0,173273.2,1,1,4,DIAMOND,866
2595,15787318,Holmwood,537,Germany,Female,47,6,103163.35,1,1,0,16259.64,1,1,3,SILVER,367
6910,15667002,Knight,666,Spain,Male,43,5,0.0,2,1,0,29346.1,0,0,2,SILVER,464
1997,15755678,Kovalyov,534,France,Male,62,2,0.0,2,0,0,42763.12,1,1,2,SILVER,589
6207,15776124,Mann,802,Spain,Male,51,7,0.0,1,0,1,40855.79,0,0,3,SILVER,590
526,15786063,Chin,776,France,Female,31,2,0.0,2,1,1,112349.51,0,0,3,DIAMOND,304
4529,15624995,McCane,714,Spain,Female,31,6,152926.6,1,1,1,50899.91,0,0,3,DIAMOND,983
4034,15569079,Hagins,632,Germany,Male,48,6,126066.26,1,1,0,64345.61,1,1,3,PLATINUM,517
8926,15805463,Board,682,Germany,Male,32,2,105163.88,2,1,1,164170.46,0,0,3,DIAMOND,799
7283,15567860,Burrows,581,Spain,Female,44,7,189318.16,2,1,0,45026.23,1,1,5,SILVER,846
773,15639314,Cartwright,589,France,Male,32,2,0.0,2,0,1,9468.64,0,0,2,GOLD,539
3702,15678317,Manfrin,603,France,Male,46,2,0.0,2,1,1,59563.49,0,0,5,SILVER,541
9517,15770567,Ruiz,557,France,Female,32,3,123502.53,1,1,1,69826.8,0,0,4,DIAMOND,723
983,15792360,Clark,668,France,Male,32,7,0.0,2,1,1,777.37,0,0,2,GOLD,883
9416,15750407,Hunt,768,Germany,Female,43,2,129264.05,2,0,0,19150.14,0,0,3,SILVER,343
5246,15588517,Sun,717,France,Male,38,7,0.0,2,1,1,158580.05,0,0,4,SILVER,714
248,15599792,Dimauro,545,France,Female,26,1,0.0,2,1,1,199638.56,0,0,5,PLATINUM,902
5287,15690540,Gearheart,684,Spain,Female,41,1,134177.06,1,0,0,177506.66,0,0,1,PLATINUM,456
8162,15615352,Ebelechukwu,588,France,Male,31,4,99607.37,2,0,1,35877.03,0,0,2,DIAMOND,842
8814,15770375,Fanucci,850,Germany,Female,26,8,123126.29,1,1,0,74425.41,0,0,5,DIAMOND,240
2508,15628007,Genovese,653,France,Male,33,1,0.0,2,0,0,53379.52,0,0,4,PLATINUM,572
6410,15690695,Flynn,683,France,Female,33,9,0.0,2,1,1,38784.42,0,0,2,SILVER,644
6579,15786078,Loginov,850,France,Female,28,9,0.0,2,1,0,185821.41,0,0,3,SILVER,437
8259,15699753,Zakharov,590,France,Male,41,1,89086.31,1,1,0,24499.97,0,0,3,GOLD,513
9602,15797692,Volkova,659,France,Female,33,7,89939.62,1,1,0,136540.09,0,0,5,GOLD,458
9932,15647800,Greco,850,France,Female,34,6,101266.51,1,1,0,33501.98,0,0,1,DIAMOND,901
6565,15737104,Lawson,652,Germany,Female,47,0,126597.89,2,1,1,38798.79,1,1,1,PLATINUM,696
8373,15811958,Medland,850,Germany,Male,44,2,112755.34,2,0,0,158171.36,0,0,5,SILVER,842
8698,15644551,Wimble,751,Spain,Female,37,3,99773.85,2,1,0,54865.92,0,0,2,PLATINUM,403
14,15691483,Chin,549,France,Female,25,5,0.0,2,0,0,190857.79,0,0,3,PLATINUM,549
8996,15580623,Yefremova,573,Spain,Male,28,8,0.0,2,0,0,77660.03,0,0,4,PLATINUM,668
5017,15687903,Okonkwo,501,France,Female,29,8,0.0,2,1,0,112664.24,0,0,5,SILVER,222
9243,15630704,Haworth,612,Germany,Male,32,9,106520.73,2,1,0,177092.16,0,0,3,GOLD,821
3453,15722965,Yefimova,757,France,Male,57,3,89079.41,1,1,1,53179.21,1,1,4,DIAMOND,789
651,15730447,Anderson,629,France,Female,49,4,0.0,2,1,1,196335.48,0,0,5,PLATINUM,921
3427,15658668,Hunter,581,Spain,Male,49,10,0.0,2,0,0,41623.59,0,0,1,GOLD,242
1119,15759381,Johnson,617,Spain,Male,61,7,91070.43,1,1,1,101839.77,0,0,2,DIAMOND,647
5516,15742534,Faulk,527,Germany,Female,28,2,123802.98,2,1,1,155846.69,0,0,2,PLATINUM,805
6871,15762793,Jones,850,Germany,Female,36,0,136980.23,2,1,1,99019.65,0,0,5,SILVER,416
4807,15617252,Lung,697,France,Female,33,1,87347.7,1,1,0,172524.51,0,0,5,PLATINUM,942
8106,15635116,Burgos,659,Spain,Male,60,2,0.0,1,1,0,177480.45,1,1,2,GOLD,365
8574,15794159,Highett,633,France,Female,26,8,124281.84,1,1,1,60116.57,0,0,3,DIAMOND,663
8743,15661827,Brown,693,Spain,Female,45,4,0.0,2,1,1,26589.56,0,0,5,SILVER,898
7019,15768600,Harris,805,Germany,Male,50,9,130023.38,1,1,0,62989.82,1,1,2,GOLD,246
738,15766741,McIntyre,525,France,Male,36,2,114628.4,1,0,1,168290.06,0,0,1,SILVER,969
121,15682472,Culbreth,828,France,Male,34,8,129433.34,2,0,0,38131.77,0,0,4,SILVER,370
5095,15617166,Ritchie,610,France,Male,37,0,0.0,1,1,0,114514.64,0,0,5,PLATINUM,728
7585,15595010,Huang,694,Spain,Female,39,9,0.0,2,0,0,99924.04,0,0,4,PLATINUM,483
