RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
3174,15727467,Mellor,485,France,Female,27,3,0.0,2,1,0,141449.86,0,0,5,SILVER,901
3184,15734161,Nnonso,636,France,Male,43,6,0.0,2,1,0,43128.95,0,0,5,PLATINUM,748
7917,15610936,Becher,562,France,Male,33,6,0.0,2,1,0,111590.35,0,0,3,DIAMOND,933
1744,15726088,Vinogradova,476,France,Male,40,6,0.0,1,1,1,22735.45,0,0,4,PLATINUM,507
3706,15769645,Senior,612,France,Female,35,3,0.0,1,1,1,48108.72,0,0,4,GOLD,334
5939,15679668,Yao,850,Spain,Male,38,7,115378.94,1,0,1,162087.82,0,0,3,DIAMOND,348
974,15779711,Gray,750,Spain,Female,38,7,97257.41,2,0,1,179883.04,0,0,3,DIAMOND,324
2244,15780038,Paterson,756,Spain,Male,38,6,119208.85,1,1,0,169763.89,1,1,1,DIAMOND,257
657,15813741,Nnachetam,549,Spain,Male,25,6,193858.2,1,0,1,21600.11,0,0,3,PLATINUM,737
2827,15628813,King,693,France,Female,43,4,152341.55,1,1,0,9241.78,0,0,5,SILVER,299
1731,15643438,P'eng,850,France,Male,20,7,0.0,2,1,0,31288.77,0,0,1,DIAMOND,396
7838,15678497,Lederer,850,Spain,Male,48,2,0.0,1,1,0,169425.3,1,1,1,GOLD,761
4736,15650086,Uchenna,725,France,Male,43,2,165896.0,2,1,0,130795.52,0,0,2,SILVER,527
8509,15616833,Wang,678,Spain,Male,27,2,0.0,2,1,1,13221.25,0,0,4,GOLD,1000
4723,15805671,Louis,648,France,Male,32,0,0.0,1,0,1,117323.31,0,0,4,SILVER,674
7228,15566495,Hanson,704,Spain,Female,24,2,0.0,1,1,0,35600.25,1,1,3,PLATINUM,443
3185,15631070,Gerasimova,667,Germany,Male,55,9,154393.43,1,1,1,137674.96,1,1,3,SILVER,887
289,15727556,O'Donnell,744,Spain,Female,26,5,166297.89,1,1,1,181694.44,0,0,1,PLATINUM,526
7201,15593959,Travis,524,France,Male,28,1,93577.3,1,1,1,51670.82,0,0,5,PLATINUM,744
5522,15701605,Forster,815,France,Male,37,1,166115.42,1,1,0,67208.3,0,0,3,PLATINUM,335
9362,15641773,Browne,580,Germany,Male,45,2,179334.83,2,1,1,169303.65,0,0,5,SILVER,928
7092,15763108,Davis,600,Germany,Male,53,7,106261.63,1,1,0,93629.66,1,1,4,PLATINUM,591
7587,15748532,Dale,828,Spain,Male,42,10,0.0,1,1,1,186071.14,0,0,1,PLATINUM,526
9938,15782475,Edith,700,France,Female,42,8,0.0,2,1,1,105305.72,0,0,4,SILVER,528
3100,15708196,Uchenna,696,Spain,Male,60,8,88786.81,1,1,1,196858.4,0,0,1,PLATINUM,628
8904,15790019,Onwughara,520,France,Male,35,9,105387.89,1,1,1,25059.06,0,0,5,DIAMOND,471
8790,15619116,Wallace,493,France,Female,36,2,0.0,2,0,1,99770.3,0,0,2,PLATINUM,229
5748,15688128,Loggia,542,Spain,Male,34,8,108653.93,1,0,1,144725.14,0,0,1,SILVER,522
5470,15678571,Barber,723,France,Male,21,4,0.0,2,0,0,24847.02,0,0,1,SILVER,823
2863,15752375,Ojiofor,645,Germany,Male,33,8,149564.61,1,0,0,149913.84,0,0,1,PLATINUM,256
7008,15663942,Hsiung,639,France,Female,38,5,0.0,2,0,0,93716.38,0,0,2,PLATINUM,539
9108,15617434,Yen,655,Spain,Male,38,9,0.0,1,0,1,90490.33,0,0,5,PLATINUM,544
345,15785869,Pisano,718,France,Female,25,7,0.0,2,1,0,30380.12,0,0,2,PLATINUM,237
6104,15571144,Ives,655,France,Male,28,10,0.0,2,0,1,126565.21,0,0,2,SILVER,315
7667,15813192,Chukwuemeka,494,France,Male,25,6,0.0,2,0,1,109988.09,0,0,1,PLATINUM,376
8304,15728333,McBurney,521,France,Male,43,8,0.0,1,1,1,93180.09,0,0,2,PLATINUM,400
3477,15806956,Iqbal,746,Spain,Male,30,1,112666.67,1,0,0,11710.4,1,1,1,DIAMOND,585
7548,15617991,Andrews,555,France,Male,29,4,128744.04,1,1,1,47454.93,0,0,3,GOLD,899
888,15625021,Hung,585,France,Male,42,2,0.0,2,1,1,18657.77,0,0,4,SILVER,805
1468,15681843,Barbour,624,Germany,Female,35,0,180303.24,2,1,0,163587.9,0,0,5,DIAMOND,501
1102,15782219,Fanucci,703,Spain,Male,29,9,0.0,2,1,0,50679.48,0,0,3,DIAMOND,242
7035,15767264,Lawson,465,Germany,Male,53,1,117438.17,1,0,0,74898.8,1,1,2,SILVER,954
7617,15749964,Jones,610,France,Female,27,4,87262.4,2,1,0,182720.07,0,0,1,SILVER,647
404,15732674,Fennell,443,Spain,Male,36,6,70438.01,2,0,1,56937.43,0,0,4,GOLD,858
9726,15712536,Fallaci,625,France,Female,36,3,0.0,2,1,0,41295.1,1,1,2,PLATINUM,841
1209,15616451,Genovese,697,France,Female,47,6,128252.66,1,1,1,168053.4,0,0,1,DIAMOND,281
8035,15792489,Polyakova,622,Spain,Male,42,9,0.0,2,1,0,119127.06,0,0,5,SILVER,884
510,15598883,King,599,Spain,Female,37,2,0.0,2,1,1,143739.29,0,0,4,GOLD,516
1360,15704954,Suffolk,431,France,Male,37,0,120764.08,1,1,1,117023.08,0,0,2,SILVER,389
7095,15655464,Combes,640,France,Female,67,3,0.0,1,0,1,42964.63,0,0,5,GOLD,461
6822,15704209,Noble,802,France,Female,39,7,120145.96,2,0,1,59497.01,1,1,5,GOLD,327
7943,15661409,Shen,542,France,Female,42,1,0.0,1,1,1,178256.58,1,1,2,GOLD,600
5686,15811565,Cocci,705,Spain,Female,47,3,63488.7,1,0,1,28640.92,1,1,4,DIAMOND,555
990,15681206,Hsing,722,France,Female,49,3,168197.66,1,1,0,140765.57,1,1,1,SILVER,383
6529,15696506,MacDonald,604,Spain,Male,27,9,101352.78,1,0,0,30252.3,0,0,2,DIAMOND,799
820,15747807,Gallagher,720,France,Female,43,6,137824.03,2,1,0,172557.77,0,0,4,GOLD,506
1864,15641183,Chin,731,Spain,Male,25,8,96950.21,1,1,0,97877.92,0,0,5,PLATINUM,448
3389,15588622,Marchesi,599,Germany,Male,25,7,108380.72,1,1,1,79005.95,0,0,1,SILVER,933
412,15760431,Pino,850,France,Male,38,1,0.0,2,1,1,80006.65,0,0,2,PLATINUM,480
2327,15762984,McIntosh,648,Spain,Male,35,7,0.0,2,0,0,122899.01,0,0,2,DIAMOND,878
4528,15593900,Belousov,705,France,Male,38,1,189443.72,1,0,1,106648.58,0,0,3,PLATINUM,648
2162,15569678,Cocci,561,Germany,Male,32,6,166824.59,1,1,0,139451.98,0,0,5,GOLD,296
7151,15691150,Ku,699,France,Female,32,4,110559.46,1,1,1,127429.56,0,0,2,SILVER,713
6418,15695103,Carr,790,Spain,Male,37,6,0.0,2,1,1,119484.01,0,0,4,GOLD,413
547,15708916,Paterson,587,France,Male,38,0,0.0,2,1,0,47414.15,0,0,3,DIAMOND,701
8923,15624703,Okonkwo,550,Germany,Male,35,9,129847.75,2,1,0,197325.4,0,0,2,SILVER,921
8748,15667216,Chung,579,France,Female,29,10,73194.52,2,1,1,129209.09,0,0,1,PLATINUM,853
225,15568748,Poole,671,Germany,Male,45,6,99564.22,1,1,1,108872.45,1,1,3,PLATINUM,901
9462,15728605,Hung,697,France,Male,40,4,0.0,2,0,1,26543.28,0,0,4,GOLD,360
4846,15642997,Uspenskaya,655,France,Female,36,2,147149.59,1,1,1,87816.86,0,0,5,GOLD,680
2890,15630402,Nebechukwu,594,France,Female,31,9,0.0,1,0,1,5719.11,0,0,5,GOLD,365
7369,15751137,Lei,850,Germany,Female,36,3,169025.83,1,1,0,174235.06,0,0,4,GOLD,492
