RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
116,15675522,Ko,628,Germany,Female,30,9,132351.29,2,1,1,74169.13,0,0,2,GOLD,736
514,15593601,Isayev,734,France,Male,34,6,133598.4,1,1,1,13107.24,0,0,4,DIAMOND,693
2912,15704987,Lu,649,France,Female,52,8,49113.75,1,1,0,41858.43,0,0,1,SILVER,673
7826,15802758,Chinwendu,594,Germany,Female,23,4,104753.84,2,1,0,56756.52,1,1,3,PLATINUM,729
5258,15628600,Lee,807,Germany,Female,31,1,141069.18,3,1,1,194257.11,0,0,4,DIAMOND,374
8632,15753462,Godson,632,Germany,Male,30,2,72549.0,2,0,1,182728.8,0,0,3,DIAMOND,845
4297,15702788,Gadsdon,775,France,Male,40,9,126212.64,1,1,0,70196.57,0,0,3,DIAMOND,262
2212,15641850,Pethard,717,France,Male,40,0,98241.04,1,1,0,110887.14,0,0,3,GOLD,817
1184,15600992,Madukaego,652,France,Male,36,1,0.0,2,1,1,151314.98,0,0,1,PLATINUM,946
2711,15766869,Uspenskaya,634,Germany,Male,37,1,89696.84,2,1,1,193179.88,0,0,2,GOLD,725
8993,15570192,Henry,608,Germany,Female,40,8,121729.42,1,0,0,61164.45,0,0,4,DIAMOND,802
567,15651674,Billson,438,Spain,Female,54,2,0.0,1,0,0,191763.07,1,1,3,SILVER,281
2527,15727919,Chukwuemeka,671,Spain,Female,29,6,0.0,2,0,0,12048.67,0,0,2,GOLD,328
4944,15615322,Jamieson,528,Spain,Male,43,7,97473.87,2,1,1,159823.16,0,0,3,PLATINUM,654
6557,15612207,Hill,840,Germany,Female,51,1,87779.83,1,0,1,36687.11,1,1,4,GOLD,995
3247,15579212,Chuang,638,France,Male,57,6,0.0,1,1,0,33676.48,1,1,4,GOLD,523
1693,15809006,Walker,602,France,Male,23,7,113758.48,2,0,0,84077.6,0,0,4,DIAMOND,719
5067,15702631,Tang,567,France,Female,26,2,0.0,2,1,1,78651.55,0,0,2,PLATINUM,387
9345,15720050,Barrett,727,France,Female,28,2,110997.76,1,1,0,101433.76,0,0,2,DIAMOND,935
3710,15812616,Enyinnaya,707,France,Female,49,10,0.0,1,1,0,82967.97,1,1,2,PLATINUM,489
3435,15712303,Valentin,692,France,Male,66,4,159732.02,1,1,1,118188.15,0,0,4,GOLD,273
5718,15628824,Burton,665,France,Female,37,5,160389.82,1,0,1,183542.08,0,0,2,GOLD,661
4807,15617252,Lung,697,France,Female,33,1,87347.7,1,1,0,172524.51,0,0,5,PLATINUM,942
8705,15777586,Moss,784,Spain,Female,42,2,109052.04,2,1,0,6409.55,0,0,5,GOLD,985
958,15731522,Ts'ui,771,Spain,Female,67,8,0.0,2,1,1,51219.8,0,0,1,GOLD,352
5876,15578307,Lucchese,512,France,Female,33,6,121685.31,2,1,1,83681.97,0,0,4,GOLD,973
5410,15690939,Howe,575,Spain,Male,28,7,0.0,1,1,1,10666.05,0,0,1,PLATINUM,750
7072,15709459,Oluchi,698,Spain,Female,63,5,0.0,1,1,1,173576.71,0,0,5,SILVER,545
579,15734674,Lin,593,France,Female,41,6,0.0,1,1,0,65170.66,0,0,1,SILVER,939
9031,15799635,Arbour,577,Spain,Male,51,2,108867.0,1,0,0,140800.66,1,1,4,SILVER,456
