RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
6741,15618816,Yu,670,Germany,Female,40,2,147171.2,1,0,1,69850.04,0,0,2,GOLD,748
4361,15801934,Su,678,France,Male,66,8,0.0,2,1,1,47117.03,0,0,1,PLATINUM,636
3897,15767894,Ch'ien,741,France,Female,21,9,0.0,2,0,1,139259.54,0,0,5,SILVER,781
9254,15667321,Cocci,644,Spain,Male,49,10,0.0,2,1,1,145089.64,0,0,4,SILVER,511
4757,15778005,Kemp,785,France,Female,39,1,130147.98,1,1,0,163798.41,1,1,1,SILVER,526
8188,15771674,Ma,603,Spain,Female,39,5,162390.52,2,1,0,54702.66,0,0,5,GOLD,293
9672,15636061,Pope,649,Germany,Male,78,4,68345.86,2,1,1,142566.75,0,0,2,PLATINUM,446
4591,15680167,Thomson,635,France,Female,78,6,47536.4,1,1,1,119400.08,0,0,4,GOLD,896
2563,15646566,Bell,763,France,Female,58,9,187911.55,1,0,1,35825.18,0,0,5,PLATINUM,871
1638,15678626,Okonkwo,538,Spain,Female,31,0,0.0,2,0,0,179453.66,0,0,5,SILVER,798
9616,15664860,Chao,692,Spain,Female,47,3,0.0,2,1,0,150802.41,1,1,3,SILVER,525
7770,15757473,Chukwujamuike,766,France,Female,27,7,158786.67,2,0,1,47579.25,0,0,3,GOLD,711
1941,15659651,Ross,531,Germany,Female,31,7,117052.82,1,1,0,118508.09,1,1,1,SILVER,482
9689,15730579,Ward,850,France,Male,68,5,169445.4,1,1,1,186335.07,0,0,4,PLATINUM,618
4534,15607275,Ch'ang,850,Spain,Male,39,6,206014.94,2,0,1,42774.84,1,1,5,PLATINUM,748
219,15659366,Shih,807,France,Male,43,1,105799.32,2,1,0,34888.04,1,1,4,DIAMOND,924
7522,15611189,Allingham,670,Spain,Male,43,1,97792.21,1,0,0,120225.62,0,0,4,SILVER,701
9386,15759244,Boone,687,Germany,Male,44,8,95368.14,2,1,1,1787.85,0,0,3,GOLD,619
9700,15570145,Long,763,France,Female,23,2,0.0,2,1,0,153983.99,0,0,4,DIAMOND,530
7886,15632344,Jones,792,France,Female,42,0,99045.93,2,1,0,47160.01,0,0,3,GOLD,758
8719,15627298,Vinogradova,589,France,Male,37,7,85146.48,2,1,0,86490.09,1,1,2,SILVER,806
4354,15804822,L?,805,France,Female,31,4,0.0,2,1,0,4798.12,0,0,2,PLATINUM,863
1224,15654229,O'Neill,699,Spain,Male,47,1,0.0,2,0,1,30117.44,0,0,3,SILVER,788
7498,15645820,Folliero,698,France,Male,27,7,0.0,2,1,0,111471.55,0,0,5,GOLD,766
8508,15771749,Duncan,653,Germany,Female,38,5,114268.22,2,1,1,89524.83,0,0,1,PLATINUM,693
4130,15810829,Macfarlan,618,France,Male,48,7,0.0,1,1,0,13921.82,1,1,3,PLATINUM,777
8056,15659807,Nwachinemelu,657,Spain,Male,41,8,109402.13,1,1,1,66463.62,0,0,4,GOLD,988
9956,15611338,Kashiwagi,714,Spain,Male,29,4,0.0,2,1,1,37605.9,0,0,4,DIAMOND,354
8381,15650437,Shen,522,Germany,Male,32,8,124450.36,2,1,1,165786.1,0,0,3,GOLD,721
5029,15761168,Manna,478,France,Female,38,4,171913.87,1,1,0,51820.87,1,1,5,DIAMOND,551
8153,15725772,Ch'in,654,Spain,Female,36,2,0.0,2,1,1,146652.11,0,0,1,PLATINUM,576
6605,15801188,Milliner,774,France,Female,47,6,94722.88,1,0,1,61450.96,0,0,5,DIAMOND,615
7891,15665783,Ts'ui,565,France,Male,49,7,0.0,2,1,1,89609.26,0,0,4,PLATINUM,579
7682,15633608,Black,641,France,Male,33,2,146193.6,2,1,1,55796.83,1,1,1,DIAMOND,307
7414,15604536,Vachon,850,Germany,Female,31,4,164672.66,1,0,1,61936.1,0,0,1,PLATINUM,519
21,15577657,McDonald,732,France,Male,41,8,0.0,2,1,1,170886.17,0,0,3,PLATINUM,568
1792,15776467,De Salis,702,Spain,Female,35,8,14262.8,2,1,0,54689.16,0,0,3,SILVER,372
4486,15630580,Y?,751,Germany,Male,34,9,108513.25,2,1,1,27097.82,0,0,5,SILVER,264
2413,15670914,Robe,754,France,Male,38,2,0.0,2,1,0,180698.32,0,0,3,GOLD,357
8406,15801351,Milanesi,583,France,Male,40,3,0.0,2,1,0,47728.0,0,0,5,PLATINUM,648
1742,15742638,Wang,747,France,Female,25,4,0.0,2,0,1,42039.67,0,0,1,GOLD,914
7837,15780492,Ignatyeva,648,France,Male,42,4,0.0,2,1,0,19283.14,0,0,2,GOLD,759
786,15660155,Lorenzo,792,Spain,Male,36,5,92140.15,1,0,1,67468.67,0,0,3,SILVER,328
343,15681081,Marrero,545,Spain,Female,47,5,0.0,2,1,1,38970.14,0,0,4,PLATINUM,373
3556,15629094,Fomin,528,France,Female,36,1,156948.41,1,1,1,149912.28,1,1,2,GOLD,711
7041,15655658,Bulgakov,678,France,Female,48,2,0.0,2,1,1,32301.88,0,0,2,GOLD,870
9603,15603135,Boni,634,Germany,Female,59,3,95727.05,1,0,0,97939.4,1,1,3,SILVER,698
9239,15639133,Ku,773,France,Female,50,4,0.0,2,1,0,129372.94,0,0,4,GOLD,504
166,15585388,Sherman,660,Germany,Male,31,9,125189.75,2,1,1,139874.43,0,0,5,GOLD,612
1977,15694192,Nwankwo,598,Spain,Female,38,6,0.0,2,0,0,173783.38,0,0,4,PLATINUM,897
5919,15742609,Lombardo,600,Germany,Male,28,2,116623.31,1,0,1,59905.29,0,0,1,DIAMOND,589
8252,15751032,Enemuo,629,Germany,Female,37,1,35549.81,2,0,0,49676.33,0,0,3,PLATINUM,649
1480,15640260,Okorie,595,Germany,Male,32,8,131081.66,2,1,1,69428.79,0,0,1,GOLD,972
3862,15615126,Cocci,780,France,Female,37,3,0.0,2,0,0,182156.81,1,1,4,PLATINUM,991
6018,15782404,Hughes,487,France,Female,34,2,96019.5,1,0,0,9085.0,0,0,2,GOLD,740
7119,15661412,Wardell,715,France,Male,32,8,175307.32,1,1,0,187051.23,0,0,3,GOLD,672
8424,15706799,Macknight,719,Spain,Male,44,4,0.0,1,0,0,84972.9,1,1,5,DIAMOND,582
