RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
179,15762615,Campbell,597,Spain,Female,40,8,101993.12,1,0,1,94774.12,0,0,5,SILVER,681
1177,15604217,Williams,726,France,Male,34,9,0.0,2,0,0,14121.61,0,0,3,SILVER,616
3178,15759684,Ting,528,France,Female,27,7,176227.07,2,0,1,139481.53,0,0,1,GOLD,875
1129,15750258,Ann,675,France,Female,32,2,155663.31,1,1,0,97658.66,0,0,2,SILVER,655
9460,15640580,Obiora,650,France,Female,47,9,0.0,1,1,0,187943.6,0,0,4,DIAMOND,600
6612,15715199,Estrada,568,Spain,Male,27,5,126815.97,2,0,1,118648.12,0,0,1,DIAMOND,939
2340,15647975,Vida,651,Germany,Male,26,5,147037.32,1,0,0,141763.26,0,0,5,SILVER,637
3786,15803842,Dunn,752,Germany,Female,45,3,105426.5,2,0,1,89773.45,0,0,2,SILVER,244
6626,15610912,Ferri,657,Spain,Female,41,6,112119.48,1,1,0,17536.82,0,0,1,PLATINUM,476
6483,15628292,Lucchesi,850,France,Male,32,4,156001.68,2,1,1,151677.31,0,0,1,GOLD,882
8538,15800068,Cooper,801,Spain,Female,46,6,0.0,2,1,1,170008.74,0,0,3,SILVER,557
6729,15715208,Watkins,804,Germany,Female,33,10,138335.96,1,1,1,80483.76,0,0,4,SILVER,442
7636,15702030,Azarov,516,France,Female,29,2,104982.57,1,1,0,157378.5,0,0,4,GOLD,649
8282,15598485,Pinto,567,Spain,Male,40,8,28649.64,1,1,1,95140.62,0,0,2,SILVER,488
399,15762218,Mills,701,France,Female,39,9,0.0,2,0,1,145894.9,0,0,2,GOLD,513
2828,15584190,Esposito,704,France,Male,36,7,120026.98,2,0,1,100601.73,0,0,1,GOLD,348
289,15727556,O'Donnell,744,Spain,Female,26,5,166297.89,1,1,1,181694.44,0,0,1,PLATINUM,526
723,15736879,Obinna,669,France,Male,23,1,0.0,2,0,0,66088.83,0,0,1,GOLD,250
7718,15787196,T'ien,692,Spain,Male,46,2,0.0,2,1,1,105983.09,0,0,1,PLATINUM,345
3911,15698716,Baker,620,France,Female,70,3,87926.24,2,1,0,33350.26,1,1,3,SILVER,909
8417,15751771,Lowe,528,Germany,Male,32,2,99092.45,1,0,1,111149.98,0,0,5,PLATINUM,859
7074,15585855,Gould,679,France,Male,40,1,0.0,1,1,1,16897.19,0,0,5,PLATINUM,713
3016,15591433,Miles,674,Germany,Male,43,8,85957.88,2,1,0,8757.39,0,0,4,GOLD,840
316,15581539,Atkinson,474,Spain,Male,37,3,0.0,2,0,0,57175.32,0,0,4,SILVER,275
1040,15577478,Ch'iu,714,France,Female,72,3,0.0,1,1,1,86733.61,0,0,4,SILVER,354
7419,15647191,Lucchesi,677,France,Male,36,4,0.0,2,1,0,7824.31,0,0,3,PLATINUM,760
4189,15786153,McKenzie,644,Germany,Male,47,9,137774.11,2,1,0,151902.78,0,0,5,SILVER,499
9226,15584928,Ugochukwutubelum,594,Germany,Female,32,4,120074.97,2,1,1,162961.79,0,0,2,DIAMOND,728
5693,15662662,Duigan,573,France,Female,30,6,0.0,2,1,0,66190.21,0,0,2,PLATINUM,546
