RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
4425,15774630,Peacock,601,Germany,Female,47,1,142802.02,1,1,1,57553.02,0,0,1,SILVER,712
9648,15679693,Walker,625,France,Male,31,5,0.0,2,0,1,90.07,0,0,3,SILVER,855
137,15802381,Li,461,Germany,Female,34,5,63663.93,1,0,1,167784.28,0,0,1,SILVER,497
4119,15782311,Feng,529,France,Male,28,9,0.0,2,1,1,52545.24,0,0,2,GOLD,572
8886,15815125,Michael,668,Spain,Male,45,4,102486.21,2,1,1,158379.25,0,0,4,GOLD,823
2623,15787026,Onwuatuegwu,627,Germany,Male,27,0,185267.45,2,1,1,77027.34,0,0,4,SILVER,606
5556,15572398,Townsend,614,Spain,Female,39,6,0.0,2,1,1,164018.98,0,0,2,SILVER,253
8415,15648367,Lo,600,Germany,Female,29,6,74430.1,2,1,1,96051.1,0,0,2,DIAMOND,366
5285,15759250,Barnett,745,Germany,Male,51,3,99183.9,1,1,1,28922.25,0,0,5,SILVER,270
5489,15628155,Dike,410,France,Female,35,7,117183.74,1,1,1,109733.73,0,0,2,SILVER,677
4886,15654408,Kharitonova,562,Spain,Male,41,5,165445.04,2,1,0,85787.31,0,0,4,GOLD,766
730,15612525,Preston,499,France,Female,57,1,0.0,1,0,0,131372.38,1,1,3,GOLD,251
448,15644572,Turnbull,501,France,Male,40,4,125832.2,1,1,1,100433.83,0,0,3,DIAMOND,923
3527,15795129,Gallo,799,France,Female,30,9,0.0,2,1,0,136827.96,0,0,5,DIAMOND,888
6725,15756625,Crawford,752,France,Female,41,8,0.0,2,1,0,139844.04,1,1,1,SILVER,300
3526,15632551,Buccho,625,Germany,Male,31,4,77743.01,2,1,0,75335.68,0,0,5,GOLD,626
7827,15647838,Davison,648,Germany,Female,51,2,116574.84,1,1,0,4121.04,1,1,1,PLATINUM,244
9729,15764916,Rowley,616,Germany,Female,43,7,95984.21,1,0,1,115262.54,1,1,1,GOLD,564
5049,15741416,Yegorov,707,France,Male,42,2,16893.59,1,1,1,77502.56,0,0,3,GOLD,855
3447,15764654,Zikoranachidimma,649,France,Male,37,9,87374.88,2,1,1,247.36,0,0,1,PLATINUM,245
8177,15800811,Wan,702,France,Male,40,3,148556.74,1,0,1,146056.29,0,0,2,SILVER,489
7344,15763194,Milanesi,643,France,Male,34,7,0.0,2,0,1,100304.13,0,0,5,DIAMOND,520
2078,15744843,K'ung,569,Spain,Female,34,6,144855.34,1,0,0,196555.32,0,0,4,GOLD,697
1932,15652693,Greco,573,France,Female,26,4,129109.02,1,0,0,149814.68,1,1,4,PLATINUM,743
8824,15578835,Brookes,675,Spain,Female,50,1,133204.91,1,0,1,8270.06,0,0,1,PLATINUM,467
5756,15600813,Hyde,717,France,Male,50,9,90305.76,1,1,1,124626.57,0,0,3,GOLD,404
725,15626742,Carpenter,694,France,Male,36,3,97530.25,1,1,1,117140.41,0,0,5,SILVER,522
6392,15784099,Clark,726,France,Female,38,5,126875.62,1,1,0,128052.29,0,0,2,PLATINUM,514
875,15674840,Chiazagomekpere,645,France,Female,38,5,101430.3,2,0,1,4400.32,0,0,1,GOLD,573
9723,15696588,Lung,679,France,Female,36,3,0.0,2,1,1,2243.41,0,0,5,SILVER,773
8558,15752622,Kerr,729,France,Female,32,7,38550.06,1,0,1,179230.23,0,0,4,DIAMOND,302
9566,15752294,Long,582,France,Female,38,9,135979.01,4,1,1,76582.95,1,1,2,SILVER,876
6741,15618816,Yu,670,Germany,Female,40,2,147171.2,1,0,1,69850.04,0,0,2,GOLD,748
7147,15646594,Ali,749,France,Male,41,5,57568.94,1,1,1,61128.29,0,0,3,PLATINUM,923
2732,15712584,Liao,670,France,Female,33,7,0.0,2,1,1,88187.81,0,0,2,DIAMOND,241
367,15633537,Nolan,540,Germany,Female,42,9,87271.41,2,1,0,172572.64,0,0,1,PLATINUM,978
3719,15707551,Hutcheon,568,France,Male,30,8,73054.37,2,1,1,27012.0,0,0,5,PLATINUM,560
8229,15632609,Burdekin,554,France,Female,39,10,160132.75,1,1,0,32824.15,0,0,5,GOLD,981
608,15629117,Harper,584,France,Male,28,10,0.0,2,1,0,19834.32,0,0,3,GOLD,706
2276,15579208,Chikezie,550,France,Female,48,6,0.0,2,1,1,191870.28,0,0,2,PLATINUM,730
9224,15623489,Tu,543,France,Female,67,0,128843.67,1,1,1,134612.48,0,0,3,SILVER,809
3861,15605666,Peyser,720,France,Female,34,6,110717.38,1,1,1,9398.45,0,0,1,GOLD,301
2853,15771483,Arnold,609,France,Male,40,6,0.0,2,1,1,97416.34,0,0,1,DIAMOND,717
9817,15649508,Chin,643,Spain,Male,48,8,0.0,2,1,0,174729.3,0,0,1,SILVER,976
5128,15644796,Dyer,821,Spain,Female,38,8,0.0,2,0,1,126241.4,1,1,2,PLATINUM,974
2530,15621653,Rice,716,France,Female,29,10,87946.39,1,1,1,182531.74,0,0,1,GOLD,660
6038,15626452,Beatham,711,Spain,Male,32,5,0.0,2,1,1,147720.27,0,0,2,DIAMOND,521
5558,15705663,Milano,700,Germany,Female,39,5,144550.83,2,1,1,189664.43,0,0,4,DIAMOND,956
4655,15593976,Swanson,578,Germany,Female,31,5,102088.68,4,0,0,187866.21,1,1,4,SILVER,645
7363,15605872,Felix,707,France,Male,73,6,66573.17,1,1,1,62768.8,0,0,3,GOLD,884
103,15580146,Hung,738,France,Male,31,9,82674.15,1,1,0,41970.72,0,0,4,DIAMOND,234
9737,15644103,Wells,659,Spain,Male,78,2,151675.65,1,0,1,49978.67,0,0,5,GOLD,364
9805,15596136,Folliero,637,France,Female,36,9,166939.88,1,1,1,72504.76,0,0,1,PLATINUM,454
9295,15574608,Sidorova,713,France,Male,36,8,133889.35,1,1,1,143265.65,0,0,1,SILVER,357
1129,15750258,Ann,675,France,Female,32,2,155663.31,1,1,0,97658.66,0,0,2,SILVER,655
2204,15672598,Walker,613,Spain,Male,30,9,111927.45,1,1,1,175795.87,0,0,1,SILVER,515
5790,15726103,Tsou,689,Germany,Female,55,1,76296.81,1,1,0,42364.75,1,1,3,GOLD,908
1738,15683677,Schiavone,769,Spain,Male,39,9,0.0,1,1,1,47722.79,0,0,3,PLATINUM,851
9180,15590888,Wade,693,Spain,Female,34,10,107556.06,2,0,0,154631.35,0,0,5,DIAMOND,711
134,15642004,Alekseeva,686,France,Male,25,1,0.0,2,0,1,16459.37,0,0,1,DIAMOND,578
6253,15687492,Anderson,596,Germany,Male,32,3,96709.07,2,0,0,41788.37,0,0,1,GOLD,709
9523,15664504,Beede,418,France,Male,35,7,0.0,2,1,1,88878.15,0,0,3,DIAMOND,530
6437,15723216,Greco,623,Germany,Male,33,2,80002.33,1,1,1,104079.62,0,0,2,DIAMOND,343
7256,15632503,Meng,563,France,Female,32,0,148326.09,1,1,0,191604.27,1,1,3,GOLD,356
2256,15681506,Lane,478,Spain,Male,43,1,0.0,2,1,1,197916.43,0,0,5,DIAMOND,303
4327,15764284,Torres,714,Spain,Male,27,3,0.0,3,1,1,129130.09,0,0,5,SILVER,742
280,15782210,K'ung,714,France,Male,46,1,0.0,1,1,0,152167.79,1,1,2,PLATINUM,747
6151,15625761,Maclean,632,Germany,Male,41,8,127205.32,4,1,0,93874.87,1,1,1,SILVER,658
8321,15602354,Ginikanwa,564,Germany,Male,33,3,109341.87,1,1,0,75632.78,0,0,5,SILVER,422
3094,15667742,Vincent,627,Spain,Male,41,5,100880.76,1,0,1,134665.25,0,0,4,GOLD,395
9896,15796764,Bruno,684,Germany,Female,56,3,127585.98,3,1,1,80593.49,1,1,3,DIAMOND,708
5567,15796015,Wu,633,Germany,Male,42,3,126041.02,1,0,1,11796.89,0,0,5,GOLD,922
7799,15774127,Potter,518,France,Male,46,3,0.0,2,1,0,76515.79,0,0,2,PLATINUM,583
3966,15775892,Caldwell,748,Spain,Female,23,8,85600.08,1,0,0,134077.71,0,0,4,DIAMOND,872
5930,15695078,Kemp,699,France,Male,32,3,0.0,2,1,1,170770.44,0,0,1,GOLD,221
1011,15799811,Herrera,724,France,Male,40,10,0.0,1,1,0,127847.25,1,1,5,GOLD,699
6493,15643121,Chu,753,Germany,Female,35,5,82453.96,2,0,0,18254.75,0,0,3,DIAMOND,917
8337,15788480,Pagnotto,786,Germany,Female,33,0,122325.58,1,0,0,34712.34,1,1,5,PLATINUM,629
6981,15748360,Cocci,644,Germany,Female,34,10,122196.99,2,1,1,182099.71,0,0,4,DIAMOND,530
2453,15578825,Golubev,734,France,Female,29,0,139994.66,1,1,0,17744.72,0,0,2,GOLD,965
