RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
4401,15567063,Manna,766,Germany,Female,34,6,106434.94,1,0,1,137995.66,1,1,1,DIAMOND,384
60,15804771,Velazquez,614,France,Male,51,4,40685.92,1,1,1,46775.28,0,0,4,PLATINUM,954
6392,15784099,Clark,726,France,Female,38,5,126875.62,1,1,0,128052.29,0,0,2,PLATINUM,514
3498,15588944,Maughan,456,France,Female,63,1,165350.61,2,0,0,140758.07,1,1,1,SILVER,343
369,15684042,Blair,636,Germany,Male,34,2,40105.51,2,0,1,53512.16,0,0,3,DIAMOND,356
3485,15643679,Goliwe,784,Germany,Male,28,2,70233.74,2,1,1,179252.73,0,0,5,GOLD,827
428,15806964,Utz,702,France,Male,45,0,80793.58,1,1,1,27474.81,0,0,2,DIAMOND,994
1121,15589358,Stanley,848,Germany,Male,31,4,90018.45,2,1,0,193132.98,0,0,2,PLATINUM,795
5593,15670343,Li,576,Spain,Male,19,6,0.0,2,0,0,72306.07,0,0,2,GOLD,600
9216,15624180,Genovesi,584,Germany,Female,37,10,134171.8,4,1,1,70927.11,1,1,2,DIAMOND,395
6649,15731751,Osinachi,437,France,Female,26,1,120923.52,1,0,1,78854.57,0,0,2,GOLD,310
3753,15810385,Giordano,717,Spain,Female,36,2,164557.95,1,0,1,82336.73,0,0,2,GOLD,321
348,15747358,Russell,643,Germany,Male,59,3,170331.37,1,1,1,32171.79,0,0,5,PLATINUM,838
4179,15737080,Marchesi,510,France,Female,32,1,0.0,2,0,1,28515.17,0,0,4,SILVER,523
1799,15610446,Chinedum,714,France,Female,51,4,88308.87,3,0,0,5862.53,1,1,3,GOLD,738
5067,15702631,Tang,567,France,Female,26,2,0.0,2,1,1,78651.55,0,0,2,PLATINUM,387
5923,15786196,Han,555,France,Female,44,3,105770.7,3,1,0,60533.96,1,1,4,DIAMOND,902
1148,15671209,Holden,593,Germany,Female,29,5,101713.84,3,1,0,134594.99,0,0,2,GOLD,490
5803,15716236,Milani,499,France,Male,35,10,0.0,2,1,0,10722.54,0,0,1,GOLD,234
226,15699029,Bagley,670,France,Male,37,4,170557.91,2,1,0,198252.88,0,0,5,GOLD,729
9410,15591150,Nwebube,570,Spain,Male,34,10,0.0,2,0,1,183387.12,0,0,4,SILVER,568
6828,15760216,Pokrovskaya,718,France,Female,49,10,0.0,1,1,0,184474.72,1,1,2,PLATINUM,692
8782,15751628,Onyemachukwu,438,France,Male,60,7,78391.17,1,0,1,49424.6,0,0,4,GOLD,262
2118,15652540,Garnsey,683,France,Male,31,2,0.0,2,0,1,77326.78,0,0,2,DIAMOND,791
3188,15713912,Nebechukwu,516,Spain,Female,45,8,109044.3,1,0,1,115818.16,0,0,5,GOLD,229
78,15662085,Read,678,France,Female,32,9,0.0,1,1,1,148210.64,0,0,4,GOLD,983
289,15727556,O'Donnell,744,Spain,Female,26,5,166297.89,1,1,1,181694.44,0,0,1,PLATINUM,526
9483,15599211,Findlay,707,France,Male,40,1,0.0,2,1,0,14090.4,1,1,3,PLATINUM,222
1372,15792722,Omeokachie,611,France,Female,43,8,64897.75,1,1,0,114996.33,0,0,4,SILVER,692
1835,15694188,Obidimkpa,700,Spain,Female,46,5,56580.95,2,0,1,45424.13,0,0,2,SILVER,868
6468,15641782,Humphries,540,France,Female,31,7,0.0,1,0,1,183051.6,1,1,1,GOLD,457
3539,15761023,Murphy,554,Germany,Female,43,2,120847.11,1,1,0,7611.61,1,1,3,GOLD,646
527,15600258,Chesnokova,701,France,Male,43,2,0.0,2,1,1,165303.79,0,0,2,SILVER,633
4807,15617252,Lung,697,France,Female,33,1,87347.7,1,1,0,172524.51,0,0,5,PLATINUM,942
8728,15567437,Emenike,734,Germany,Female,30,7,123040.38,1,1,1,76503.06,0,0,2,PLATINUM,645
4559,15623730,Ch'iu,792,France,Male,34,1,0.0,1,0,1,86330.32,0,0,4,DIAMOND,836
9887,15719541,Flannagan,675,Spain,Male,31,2,90826.27,2,1,0,60270.87,0,0,3,SILVER,661
7009,15638610,Kennedy,635,Germany,Female,65,5,117325.54,1,1,0,155799.86,1,1,3,PLATINUM,958
7207,15770995,Sinclair,753,Germany,Female,47,1,131160.85,1,1,0,197444.69,0,0,3,DIAMOND,482
4502,15678916,Kelly,512,France,Female,75,2,0.0,1,1,0,123304.62,0,0,3,GOLD,355
9083,15753161,Dickson,768,France,Female,36,5,180169.44,2,1,0,17348.56,0,0,2,GOLD,760
8775,15602934,Dunn,452,France,Female,33,6,131698.57,2,1,0,151623.91,0,0,3,GOLD,475
6550,15792029,Lee,620,France,Male,32,6,0.0,2,1,0,56139.09,0,0,1,GOLD,818
