RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
3639,15684367,Chigbogu,555,Spain,Male,27,5,0.0,2,0,0,96398.51,0,0,3,GOLD,506
9233,15635364,Gray,618,France,Female,49,9,44301.43,3,1,1,89729.3,1,1,3,DIAMOND,286
9744,15609643,Furneaux,752,Germany,Male,32,9,115587.49,2,0,1,101677.46,0,0,5,DIAMOND,722
5873,15684248,Meng,658,Spain,Male,21,7,0.0,2,0,1,154279.87,0,0,4,SILVER,653
7929,15640789,Butler,711,France,Male,38,4,123345.85,1,1,0,141827.83,0,0,2,GOLD,572
9229,15749679,Beck,699,France,Male,39,2,109724.38,1,1,1,180022.39,0,0,2,GOLD,412
9450,15615444,Y?an,663,Germany,Male,28,8,123674.28,2,1,1,87985.2,0,0,1,SILVER,925
5966,15644132,Mancini,724,France,Female,30,9,142475.87,1,1,1,107848.24,0,0,3,SILVER,399
5973,15623499,Holman,548,Germany,Male,49,9,108437.89,1,0,0,127022.87,1,1,1,GOLD,416
802,15762238,Fraser,671,Germany,Female,44,0,84745.03,2,0,1,34673.98,0,0,4,SILVER,863
1526,15568360,Rolon,569,Spain,Female,41,4,139840.36,1,1,1,163524.7,0,0,3,SILVER,970
155,15709368,Milne,614,France,Female,43,6,0.0,2,1,1,109041.53,0,0,1,PLATINUM,318
2701,15786200,Brock,564,France,Male,31,4,0.0,2,1,0,53520.03,0,0,4,PLATINUM,363
2596,15737310,Thompson,633,France,Male,29,10,130206.28,1,1,0,184654.87,0,0,5,GOLD,957
833,15797964,Cameron,732,Germany,Female,29,1,154333.82,1,1,1,138527.56,0,0,4,GOLD,599
9822,15629793,Banks,652,Spain,Male,28,8,156823.7,2,1,0,198251.52,0,0,5,PLATINUM,749
7378,15592999,Reid,691,France,Female,40,0,115465.98,1,1,1,60622.61,0,0,4,PLATINUM,823
3055,15791174,Leibius,540,Spain,Male,67,1,88382.01,1,0,1,59457.0,0,0,4,GOLD,409
6537,15756743,Howells,625,France,Female,37,7,115895.42,1,1,0,48486.25,0,0,5,GOLD,973
2173,15651585,Power,661,Germany,Male,35,2,117212.18,1,1,1,83052.03,0,0,3,DIAMOND,821
5721,15794414,Forbes,507,Spain,Male,46,6,92783.68,1,1,1,51424.29,0,0,2,DIAMOND,322
3662,15748639,Hayslett,497,Germany,Male,35,7,110053.62,2,1,1,92887.06,0,0,4,PLATINUM,748
7547,15735221,Sousa,697,France,Female,42,10,0.0,2,1,0,61312.15,0,0,5,GOLD,867
2617,15658360,Gregory,762,Spain,Male,35,9,122929.42,2,0,0,149822.04,0,0,3,SILVER,504
9259,15652674,Hou,539,France,Male,20,0,83459.86,1,1,1,146752.67,0,0,4,DIAMOND,814
605,15609286,Chadwick,702,France,Male,37,10,150525.8,1,1,1,94728.49,0,0,4,DIAMOND,541
6319,15686835,Crawford,738,Germany,Female,57,9,148384.64,1,0,0,155047.11,1,1,5,DIAMOND,285
7273,15666166,Pettry,653,France,Female,74,0,121276.32,1,1,1,160348.31,0,0,3,GOLD,582
4287,15694404,Eberegbulam,781,France,Female,42,3,156555.54,1,1,1,175674.01,0,0,3,DIAMOND,977
8574,15794159,Highett,633,France,Female,26,8,124281.84,1,1,1,60116.57,0,0,3,DIAMOND,663
1861,15778190,Onyekaozulu,639,Spain,Female,28,8,97840.72,1,1,1,178222.77,0,0,2,DIAMOND,260
7223,15694237,McEwan,744,Spain,Male,39,4,95161.75,1,1,0,19409.77,0,0,3,GOLD,920
5213,15621611,Gibson,742,Germany,Male,55,5,155196.17,1,0,1,121207.66,1,1,5,DIAMOND,862
6823,15605264,Walker,669,Germany,Male,47,0,63723.78,2,1,1,181928.25,0,0,1,DIAMOND,316
2700,15600103,Alexander,633,Germany,Female,29,8,104944.1,1,1,1,97684.46,0,0,4,DIAMOND,769
4074,15634143,Onyemauchechi,581,Spain,Male,30,0,53291.86,1,0,0,196582.28,0,0,1,PLATINUM,314
6813,15605059,Mackie,576,Germany,Male,63,3,148843.56,1,1,0,69414.13,1,1,2,DIAMOND,930
7022,15694530,Porter,672,France,Male,28,4,167268.98,1,1,1,169469.3,0,0,3,DIAMOND,698
5328,15641490,Windsor,850,Germany,Female,25,8,69385.17,2,1,0,87834.24,0,0,4,SILVER,722
1949,15569187,Fleming,680,Spain,Male,35,9,0.0,2,0,0,143774.06,0,0,5,PLATINUM,590
9968,15603794,Pugliesi,623,France,Male,48,5,118469.38,1,1,1,158590.25,0,0,4,PLATINUM,346
6918,15640418,Omeokachie,649,Germany,Female,41,4,115897.73,1,1,0,143544.48,0,0,3,GOLD,536
9448,15810390,Amadi,718,France,Female,41,1,0.0,2,0,1,27509.52,1,1,4,PLATINUM,982
5207,15632826,Tardent,493,France,Male,38,3,134006.77,1,1,0,89578.32,0,0,5,SILVER,520
5693,15662662,Duigan,573,France,Female,30,6,0.0,2,1,0,66190.21,0,0,2,PLATINUM,546
4418,15697270,Gannon,608,Spain,Male,27,4,153325.1,1,1,1,199953.33,0,0,3,SILVER,778
4253,15787830,Bailey,452,Germany,Male,33,7,153663.27,1,1,0,111868.23,0,0,4,SILVER,294
7144,15761158,Y?an,719,France,Female,54,7,0.0,2,1,1,125041.52,0,0,4,DIAMOND,619
7008,15663942,Hsiung,639,France,Female,38,5,0.0,2,0,0,93716.38,0,0,2,PLATINUM,539
7112,15572390,Huang,850,Spain,Female,39,6,0.0,2,1,0,103921.43,0,0,3,GOLD,491
5904,15677317,Ankudinova,570,France,Female,29,4,153040.03,1,1,1,131363.57,1,1,3,SILVER,762
4636,15761024,Long,619,France,Female,33,2,167733.51,2,1,1,65222.48,0,0,1,SILVER,319
861,15807663,McGregor,667,France,Male,43,8,190227.46,1,1,0,97508.04,1,1,3,DIAMOND,680
5876,15578307,Lucchese,512,France,Female,33,6,121685.31,2,1,1,83681.97,0,0,4,GOLD,973
1102,15782219,Fanucci,703,Spain,Male,29,9,0.0,2,1,0,50679.48,0,0,3,DIAMOND,242
6976,15644856,Bird,556,Spain,Male,38,2,115463.16,1,1,0,150679.65,0,0,3,SILVER,350
8391,15755521,Ma,660,France,Female,48,0,90044.32,2,0,1,187604.97,1,1,5,SILVER,351
4535,15629475,Clark,656,France,Male,41,2,0.0,2,1,0,158973.77,0,0,1,PLATINUM,902
8048,15576111,Reagan,734,Germany,Male,33,5,121898.58,1,1,0,61829.89,0,0,4,PLATINUM,659
8376,15658614,H?,565,Germany,Female,38,7,145400.69,2,1,1,83844.79,0,0,2,GOLD,289
7919,15572706,Smith,589,France,Male,37,5,0.0,1,1,0,61324.87,0,0,1,DIAMOND,359
1098,15604295,Wei,543,France,Male,36,6,0.0,2,1,0,176728.28,0,0,4,GOLD,894
